,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
168,0,False,852623238467342336,False,en,"Connecticut, USA",0,False,out sequence of events by TrumpPutin AND Assad.If more people investigated this @funder @LouiseMensch @SethAbramson  @th3j35t3r @20committee,2017-04-13 20:43:15.681
169,0,False,852623239134236672,False,en,"Cedar Falls, IA",0,False,"Do you ever just really hate yourself, because same..",2017-04-13 20:43:15.840
170,0,False,852623239507578880,False,en,Rochester MN-Mason City IA-Austin MN,0,False,"If @Apple is having a tough time with Touch ID going under the screen, why not incorporate it into the back within the Logo itself?!?",2017-04-13 20:43:15.929
171,0,False,852623239033614336,True,en,"Georgia, USA",0,False,This isn't happening on our schedule. It's happening on James Comey's. https://t.co/7OZSUGELUd,2017-04-13 20:43:15.816
172,0,False,852623237062184960,False,en,Concordia University Irvine,0,False,Just another manic #MaundyThursday. #nofilter https://t.co/Nlc6u4UYiB,2017-04-13 20:43:15.346
173,0,False,852623240497217536,False,en,"Pasadena, CA",0,False,Yesterday I got hit with a water bottle in the face. Thank you @CRYSTALCASTLESS,2017-04-13 20:43:16.165
174,0,False,852623240581263360,False,en,"Mississippi, USA",0,False,"Pros to this weather: riding with the windows down 
Cons: wasps that fly in like they pay your truck insurance",2017-04-13 20:43:16.185
175,0,False,852623240996507648,False,en,"Mount Laurel, NJ",0,False,@sinead_brennann troll,2017-04-13 20:43:16.284
176,0,False,852623240904060928,False,en,"San Juan Capistrano, CA",0,False,@meghanjuna your avi LOL. 👏🏼,2017-04-13 20:43:16.262
177,0,False,852623241294172160,False,en,"Denver, CO",0,False,Just posted a photo @ Downtown Denver https://t.co/jICzOv0WJa,2017-04-13 20:43:16.355
178,0,False,852623241365639168,False,en,"Manhattan, NY",0,False,"I was told I need to eat 8 or 9 times a day, EVERY DAY in order to gain weight 🤦🏻‍♀️🙄 I don't even have enough time in my day to do that",2017-04-13 20:43:16.372
179,0,False,852623240522608640,False,en,"Austin, TX",0,False,"Manny✨, @emanntello is now trending in #Austin

https://t.co/49kFiyBdf2 https://t.co/FKW8s1IRb8",2017-04-13 20:43:16.171
180,0,False,852623241403179008,False,en,"Reno, NV",0,False,"Softwood lumber prices rose 12.9% in the 12-months ending March 2017, with 7.2% of that in the 1st quarter of 2017 - BLS",2017-04-13 20:43:16.381
181,0,False,852623240791044096,False,en,"Texas, USA",0,False,makes my heart happy. https://t.co/G3eq6BVvFg,2017-04-13 20:43:16.235
182,0,False,852623238769238016,False,en,"West Hollywood, CA",0,False,New Ep. Of WHAT'S YOUR JERSEY? w/ hilarious bf  @AnnabelleLee417 https://t.co/ZOne3Qyc4y #AdderallandCompliments… https://t.co/eUX2qsbwJw,2017-04-13 20:43:15.753
183,0,False,852623242208698368,False,en,"Tulsa, OK",0,False,Florida Opens Investigation Into Mar A Lago Resort; The Reason Is Straight Gross https://t.co/LDZ7cCqDfM via @Bipartisan Report@,2017-04-13 20:43:16.573
184,0,False,852623242565005312,True,en,"Redmond, WA",0,False,Holy sh1t... https://t.co/ICMwZb93XL,2017-04-13 20:43:16.658
185,0,False,852623242548334592,False,en,"Florida, USA",0,False,"regram mintinbox_net
John Williams in concert for @SW_Celebration des frissons ! #starwars… https://t.co/i7WmQ7lmN2",2017-04-13 20:43:16.654
186,0,False,852623241646657536,True,en,"Philadelphia, PA",0,False,Working on my write up on who I think the NBA Rookie of the Year should be. Vote! https://t.co/tq9Q9pONVb,2017-04-13 20:43:16.439
187,0,False,852623243261472768,False,en,"Manhattan, NY",0,False,🏢 @ Upper East Side https://t.co/ySwgu2Zq1f,2017-04-13 20:43:16.824
188,0,False,852623242267422720,False,en,Thai House Cuisine,0,False,Happy Thai New Year!!💠🇹🇭🙏🏼#MiltonON #halton #mississauga #oakville #songkran #milton #downtownmilton #acton… https://t.co/v86Zr74h6M,2017-04-13 20:43:16.587
189,0,False,852623244192624640,False,en,"Manhattan, NY",0,False,@lpfedme 1000% right on this one. Has zero got to items for me. Chicken fries maybe once a year. Maybe.,2017-04-13 20:43:17.046
190,0,False,852623244423294976,False,en,"Rothsville, PA",0,False,#SteelersNation We mourn the passing of a true icon. Rest in peace Mr Rooney.  You will be missed. Win it for Dan.,2017-04-13 20:43:17.101
191,0,False,852623244398141440,False,en,"Texas, USA",0,False,it's been a long week lol,2017-04-13 20:43:17.095
192,0,False,852623244091895808,False,en,"Fort Polk South, LA",0,False,I just wanna take a nap.,2017-04-13 20:43:17.022
193,0,False,852623243336859648,False,en,"Phoenix, AZ",0,False,THIS SHIT GETS ME SO PISSED. THESE ARE THE NOMINEES?! WHO TF ARE A MAJORITY OF EM?! OLD ASS WASHED UP RAPPERS https://t.co/1JjjQCZqeY,2017-04-13 20:43:16.842
194,0,False,852623244884619264,False,en,"Grove City, OH",0,False,im sitting by a total dilf in genji,2017-04-13 20:43:17.211
195,0,False,852623245098582016,False,en,"Gastonville, PA",0,False,ewww lmfao!!!!!!!,2017-04-13 20:43:17.262
196,0,False,852623245417304064,False,en,"Pine Bush, NY",0,False,@alex_cimmino @fatherjohnmisty bring the shank rat to my wedding,2017-04-13 20:43:17.338
197,0,False,852623246046318592,False,en,"Inglewood, CA",0,False,When I had my money up she wouldn't act up,2017-04-13 20:43:17.488
198,0,False,852623244674859008,False,en,"East Lansing, MI",0,False,"2 core ideas of Black feminism, shares @Collins_SOCY498 1/2 https://t.co/HWq7aCiFnS",2017-04-13 20:43:17.161
199,0,False,852623246386135040,False,en,"Phoenix, AZ",0,False,I'm not going to Disneyland no more I'm pissed,2017-04-13 20:43:17.569
200,0,False,852623246642077696,False,en,"Alabama, USA",0,False,@Orlandez_tAyLor I haven't seen you in so long 😔,2017-04-13 20:43:17.630
201,0,False,852623242355511296,False,en,"Auburn, MA",0,False,"Had a great time a Holy Cross today, thanks for an awesome visit. @C_NoonanHC https://t.co/7Ouu1OiLCK",2017-04-13 20:43:16.608
202,0,False,852623246658863104,False,en,"Manhattan, KS",0,False,@nonchalanttrees you should. 💕,2017-04-13 20:43:17.634
203,0,False,852623246797135872,False,en,"California, USA",0,False,Driving through the oilfields bumping some la sonora dinamita loud af 😂😂😂😂🙌🏼 #welit 🔥😂😂😂,2017-04-13 20:43:17.667
204,0,False,852623246897946624,False,en,"Connecticut, USA",0,False,H&amp;M in Europe and North America crossed off the list now.,2017-04-13 20:43:17.691
205,0,False,852623247342526464,False,en,"South Carolina, USA",0,False,@ElaheIzadi I think that's what made me laugh especially hard at that one...,2017-04-13 20:43:17.797
206,0,False,852623247610871808,False,en,"Chicago, IL",0,False,"I just saw someone say Nicki's Kissing Strangers verse gave them ""chills"" LMAOOOOOOOO",2017-04-13 20:43:17.861
207,0,False,852623247472381952,False,en,"Atlanta, GA",0,False,"NEW MUSIC🎶
 Samantha G. Sekai @SamanthaGSekai
1st Single 
🎵🎵""That Something""🎵🎵
🎤🎼🎤🎶🎼🎤🎶🎵🎤
R&amp;B… https://t.co/NYhZ5kvYHA",2017-04-13 20:43:17.828
208,0,False,852623247652859904,True,en,"Memphis, TN",0,False,LMMFAOOOOOOOOOOO https://t.co/JnZyEM4BG4,2017-04-13 20:43:17.871
209,0,False,852623248143532032,False,en,"Hayesville, OR",0,False,@magiccjozlyn_ Lmao I seriously love you,2017-04-13 20:43:17.988
210,0,False,852623245060825088,False,en,"Chesterfield, MI",0,False,Been trying for 2 weeks for @jakeowen tix and these two go nuts in background so I can't hear song 😧… https://t.co/cekvqpW7ty,2017-04-13 20:43:17.253
211,0,False,852623248609226752,False,en,"Georgia, USA",0,False,These girls are loyal!! @ Twin Peaks Restaurants https://t.co/U27NxugzK6,2017-04-13 20:43:18.099
212,0,False,852623248420249600,False,en,"New Orleans, LA",0,False,"One customer at a time!

#slatedetail #nola #followyournola #neworleans #detailersofinstagram… https://t.co/4OuB1WiyJV",2017-04-13 20:43:18.054
213,0,False,852623249708130304,False,en,"Chicago, IL",0,False,@dodgerfanalways @Buster_ESPN Okay Hawk.,2017-04-13 20:43:18.361
214,0,False,852623249544536064,False,en,"Queens, NY",0,False,"But once the depression wears off, I'm alone. They go about their lives and just leave me alone.",2017-04-13 20:43:18.322
215,0,False,852623250064637952,False,en,"Morgantown, WV",0,False,"woodburn, oh how i've missed you in the spring. 💙💛  #westvirginiauniversity @ West Virginia… https://t.co/6QJMctzQaA",2017-04-13 20:43:18.446
216,0,False,852623249334775808,False,en,"Apex, NC",0,False,@usmarine67 @gilligan_girl @KimmiOsborne @SaltyDawg345 @TerranceCreamer My favorite place at the cape!! 😍☀️🦀🐟 https://t.co/m5FxMrcfyZ,2017-04-13 20:43:18.272
217,0,False,852623248944746496,True,en,"Texas, USA",0,False,Would of beat this man ass oml 😂 https://t.co/I94058Z31B,2017-04-13 20:43:18.179
218,0,False,852623250395865088,False,en,"San Bernardino, CA",0,False,MOAB,2017-04-13 20:43:18.525
219,0,False,852623250572050432,False,en,"Ohio, USA",0,False,"TALAWANDA FOOTBALL: This week's Frosh Workout Warriors-  Crank, Holmes, Teeters, Settles, Miller, Schwab, Moore, Scholl, Dees #PutTheTBack",2017-04-13 20:43:18.567
220,0,False,852623250031038464,False,en,"Westland, MI",0,False,If u see me in public I apologize cover ur mf eyes,2017-04-13 20:43:18.438
221,0,False,852623250265968640,False,en,"Ypsilanti, MI",0,False,Yall gotta understand this shit get me hype 😆😆 ima talk my shit till the day i die,2017-04-13 20:43:18.494
222,0,False,852623251146756096,False,en,"Atlanta, GA",0,False,#Alllivematter *in my trump voice* 😂😂😂😂,2017-04-13 20:43:18.704
223,0,False,852623250974748672,False,en,"Mission Hills, KS",0,False,@TheBrandonQuinn love the facial hair!!! #hot,2017-04-13 20:43:18.663
224,0,False,852623251868135424,False,en,"Cajah's Mountain, NC",0,False,Abt to blow up 🙃,2017-04-13 20:43:18.876
225,0,False,852623251729723392,False,en,"Heath, OH",0,False,"I'm taking three 100 level classes, a 300 level class and two 400 level classes next semester so hit me up in my grave",2017-04-13 20:43:18.843
226,0,False,852623251419353088,False,en,"Collegedale, TN",0,False,i'm an excellent third wheel hmu,2017-04-13 20:43:18.769
227,0,False,852623251499102208,False,en,"Manhattan, NY",0,False,"I LOVE A MAN IN A TUX OR SUIT!

I decided to dedicate today to my client.....hes getting a total… https://t.co/53UYB3Xv3p",2017-04-13 20:43:18.788
228,0,False,852623252304216064,False,en,"Hollywood, Los Angeles",0,False,@JMHardinwrites correction:  that actually is in the Compressor help when you search for it. I made the mistake of just browsing the outline,2017-04-13 20:43:18.980
229,0,False,852623252321075200,False,en,"Waterford, MI",0,False,So 45 is holding Americans health care hostage &amp; threatening to take it away if Dems won't join him in taking away health care.🙄,2017-04-13 20:43:18.984
230,0,False,852623252774047744,False,en,"San Diego, CA",0,False,"See our latest #SanDiego, CA #job and click to apply: Sales Clerk III (Stadium Sales) - https://t.co/JpPP5cAa6B #seaworld #Sales #Hiring",2017-04-13 20:43:19.092
231,0,False,852623252954509312,False,en,"Springfield, IL",0,False,That's still my bitch 😜😘😘,2017-04-13 20:43:19.135
232,0,False,852623253453418496,False,en,"Los Angeles, CA",0,False,What's a curb to the licensed? ⚡️,2017-04-13 20:43:19.254
233,0,False,852623253449224192,False,en,"Indianapolis, IN",0,False,"See our latest #Indianapolis, IN #job and click to apply: Financial Analyst - https://t.co/yl13OXP4zJ #Finance #Hiring #CareerArc",2017-04-13 20:43:19.253
234,0,False,852623253382217728,False,en,"Los Angeles, CA",0,False,Tomorrow night Come see @problem354 for Free all night at… https://t.co/iWHLoRtVZn,2017-04-13 20:43:19.237
235,0,False,852623253701001216,False,en,"Indiana, USA",0,False,"*Walks thru peaceful spot on campus where ppl are taking pictures of cute squirrels*
Kourt: i swear man, them squirrels be straight boolin",2017-04-13 20:43:19.313
236,0,False,852623254154072064,False,en,"Paradise, NV",0,False,This #throwbackthursday goes out to @allamonsta How is it possible that I planned your 21st… https://t.co/MEYPLL84P0,2017-04-13 20:43:19.421
237,0,False,852623254091116544,False,en,"Cloverville, MI",0,False,"Wind 5.9 mph NE. Barometer 30.324 in, Falling slowly. Temperature 49.0 °F. Rain today 0.00 in. Humidity 87%",2017-04-13 20:43:19.406
238,0,False,852623254086971392,False,en,"Midlothian, TX",0,False,PSA don't try to eat a cupcake and drive. you will choke and possibly die,2017-04-13 20:43:19.405
239,0,False,852623254028042240,False,en,"Silver Spring, MD",0,False,"We're #hiring! Click to apply: Delivery Driver - https://t.co/4o3VdeM781 #Transportation #SilverSpring, MD #Job #Jobs #CareerArc",2017-04-13 20:43:19.391
240,0,False,852623254372134912,False,en,"Bayville, NJ",0,False,@GavinRossdale is Chewy with you?,2017-04-13 20:43:19.473
241,0,False,852623252581224448,False,en,"Brooklyn, NY",0,False,"Sneaky explosive with the +40"" #boxjump. Had to cheat a little and step into it, but I'm pretty happy. 
-
-… https://t.co/8GeOCjfAtM",2017-04-13 20:43:19.046
242,0,False,852623253294112768,True,en,"Houston, TX",0,False,I'm not crying you are https://t.co/sN0htW1ip2,2017-04-13 20:43:19.216
243,0,False,852623254762037248,False,en,"Los Angeles, CA",0,False,At universal who's out here,2017-04-13 20:43:19.566
244,0,False,852623254640570368,True,en,"Austin, TX",0,False,You could have picked a better photo. The man's a legend and I laughed as I pictured him as your butler. https://t.co/NWaXldFf0c,2017-04-13 20:43:19.537
245,0,False,852623255240192000,False,en,"Lakewood, CO",0,False,We're #hiring! Read about our latest #job opening here: Parts Delivery - #job #career https://t.co/GpjV07q1M2,2017-04-13 20:43:19.680
246,0,False,852623255571636224,False,en,"Manhattan, NY",0,False,We're #hiring! Read about our latest #job opening here: Sales and Marketing Manager@Outdoor Power Equipment... - https://t.co/b8D0zlIxH0,2017-04-13 20:43:19.759
247,0,False,852623255613587456,False,en,"Saline, MI",0,False,"Want to work at CVS Health? We're #hiring in #Saline, MI! Click for details: https://t.co/qdBccxIoYg #Retail #Job #Jobs",2017-04-13 20:43:19.769
248,0,False,852623255856984064,False,en,"Mississauga, Ontario",0,False,Shmood for sum Luvedy luv rn😜💕😎,2017-04-13 20:43:19.827
249,0,False,852623246616924160,False,en,"Chicago, IL",0,False,"""My winter's gone, your autumn / is on its way."" #upresspoetry month 4/13: @JHUPress / ""Letter to Susan in Seattle""… https://t.co/gqP6dB8ybj",2017-04-13 20:43:17.624
250,0,False,852623255898738688,False,en,"Lakewood, CO",0,False,"Interested in a #job in #Lakewood, CO? This could be a great fit: https://t.co/yNOyDAjsAu #Utilities #Hiring #CareerArc",2017-04-13 20:43:19.837
251,0,False,852623255827566592,False,en,"Freetown, MA",0,False,@the_bonnfire He left Anderlecht as a youth player for a rival team back in 2006. Apparently they are a really bitter crowd?,2017-04-13 20:43:19.820
252,0,False,852623256074862592,False,en,"El Paso, TX",0,False,"Want to work at McDonald's Corporation? We're #hiring in #ElPaso, TX! Click for details: https://t.co/AmX1fYHaYM #Hospitality #Job #Jobs",2017-04-13 20:43:19.879
253,0,False,852623256360071168,False,en,"Indianapolis, IN",0,False,"This #job might be a great fit for you: Assembler - https://t.co/YYrVXPXfqP #Retail #Indianapolis, IN #Hiring #CareerArc",2017-04-13 20:43:19.947
254,0,False,852623256490131456,False,en,"San Francisco, CA",0,False,Feeling that wave again. Confined myself to a piano room to not feel like total shite.,2017-04-13 20:43:19.978
255,0,False,852623255751938048,False,en,"Wytheville, VA",0,False,Want to work in ? View our latest opening: https://t.co/XVpkwv4nSM #Hospitality #Veterans #Job #Jobs #Hiring #CareerArc,2017-04-13 20:43:19.802
256,0,False,852623256515432448,True,en,"Siler City, NC",0,False,LET FREEDOM RING 🇺🇸 https://t.co/zKMdq9puBn,2017-04-13 20:43:19.984
257,0,False,852623256121032704,False,en,"Santa Barbara, CA",0,False,Vaqueros get on the board in 4th on RBI double by Isabella Gregson. Hancock up 7-1. Bases loaded and 1 out.,2017-04-13 20:43:19.890
258,0,False,852623255966019584,False,en,"Manhattan, NY",0,False,"I'm at @Staples in New York, NY https://t.co/DQp3y5V488",2017-04-13 20:43:19.853
259,0,False,852623256573984768,False,en,"Hillsboro, OR",0,False,"We're #hiring! Click to apply: Store Seasonal Employee - https://t.co/QR51CXJy9J #Labor #Hillsboro, OR #Job #Jobs #CareerArc",2017-04-13 20:43:19.998
260,0,False,852623256343506944,False,en,"Childress, TX",0,False,If everyone just took the passwords off of there WiFi the world would be a much better place 😊😊 sharing is caring 🙃,2017-04-13 20:43:19.943
261,0,False,852623257299689472,False,en,"Colorado, USA",0,False,"Join the Johns Manville team! See our latest #job opening here: https://t.co/DMfLj3OQZj #GeneralScience #Littleton, CO #Veterans #Hiring",2017-04-13 20:43:20.171
262,0,False,852623257505341440,False,en,"Chicago, IL",0,False,"Wtf, who tf told these fish flowers to bloom???!!",2017-04-13 20:43:20.220
263,0,False,852623257362616320,False,en,"Los Angeles, CA",0,False,"Can you recommend anyone for this #job in #LosAngeles, CA? https://t.co/zlsy7FeM6M #Aerospace #Hiring #CareerArc",2017-04-13 20:43:20.186
